,AA,AXP,T,BA,CAT,C,KO,DD,EK,XOM,GE,GM,HWP,HD,HON,INTC,IBM,IP,JPM,JNJ,MCD,MRK,MSFT,MMM,MO,PG,SBC,UTX,WMT,DIS
22/06/92,0.00255428,0.020906685,-0.006257541,-0.005891033,-0.023424494,0.01642073,-0.002777008,-0.019649029,-0.006392521,-0.006074943,0.003205131,-0.013991531,0.021609484,0.016574965,-0.018900906,0.024097552,0.002961711,-0.003696862,-0.010084119,0.016684433,-0.005323881,0.045180183,0.010834342,0,0.006981939,0.018781945,-0.004315932,0,-0.007006646,-0.007005283
23/06/92,-0.006397974,0,0.011999184,0,0.009074472,-0.003262646,-0.003342621,0.009872774,0.002988263,-0.010207642,0.001598721,0.005695857,0.010632114,0.020339684,-0.016616036,0.017699577,0.00631714,0.001850139,0.010084119,-0.006224086,0.002665484,-0.019608471,-0.010834342,-0.00240674,0,-0.005206086,-0.012184659,0.011450507,-0.004698521,-0.031238595
24/06/92,0.00512165,-0.015638894,-0.017810338,-0.017884232,-0.001808319,-0.013158085,-0.00615731,0.007212808,0.003404259,0.002049881,0,0.005663598,0.002347419,-0.039704051,0.009653432,-0.005865119,0.01830334,0.016498999,-0.003350087,-0.025291127,0.002658398,-0.028623596,-0.01536803,-0.001339585,0.008816178,-0.005233331,-0.012334958,-0.009532961,-0.014229489,-0.003633065
25/06/92,0.005095552,0,-0.005845121,-0.015151805,-0.031252544,-0.003316753,0.01227694,0.00767071,0,-0.002049881,0.011120051,-0.01747101,0,-0.02117228,0.002616661,-0.005899722,-0.005373024,0.013005964,0.017738824,0,0.010563479,-0.005107263,-0.031463269,0.001339585,-0.006920443,-0.00570052,-0.006225009,0.007633625,-0.001593626,0.028701522
26/06/92,-0.003819228,-0.005267791,0.00875492,-0.012804272,-0.012212458,0.009917437,-0.015651521,-0.002550371,0.01559568,0.002049881,0.009434032,-0.008464845,-0.012979533,0.005689916,0.006944472,0.017595762,0.001242493,-0.013005964,0.023888215,0.023207793,0.003496507,-0.007710138,-0.049132689,-0.001339585,0,-0.007947062,0.006225009,0,0.00873368,-0.014247792
29/06/92,0.015190165,0.020906685,0.020609404,-0.025053502,0.028879511,0.038714512,0.015651521,-0.007175838,0.003340295,0.012211821,0.01244184,0.025935855,0.029258963,0.043032316,0.016302377,0.045462374,0.013974744,0.011209664,0.001072386,0.016546396,0.020726131,0.028486158,0.080595958,0.007744731,-0.005063302,-0.005333346,0.012334958,0.012281685,0.014128963,0.007149271
30/06/92,0.013724482,-0.010398707,0.006148045,0.021955926,0.01639381,-0.019169916,-0.008913708,0,0.002913634,-0.006087269,-0.015576639,0.005631703,-0.022158341,0.005420067,-0.013710583,-0.016807118,-0.00737406,0.008949406,0.007474674,-0.016546396,-0.024222638,-0.002510672,-0.031463269,0.006364381,0.008214896,0.002670229,0.006110888,0.012132673,-0.009397093,0.010628975
1/07/92,0.022059718,0.010398707,0.017294191,0.031053653,-0.020995751,0.028618805,0.030313702,0.012270093,0.009514032,-0.002037352,0.009375069,-0.023102713,0.019848871,0.02139119,0.013710583,0.016807118,0.003693827,0.00533145,0.0200112,0.018595577,0.016500591,0.017937701,0.029248429,0.015475719,0.033418952,0.00796817,0.020672571,-0.007448824,-0.002363136,0.016601517
2/07/92,-0.032022441,0,0.002776494,0,-0.012065112,-0.009448889,0.015086493,-0.017427402,-0.015767962,0.002037352,-0.015674302,-0.04426021,-0.048558977,0.006591982,0,-0.033901552,-0.014026633,-0.027310357,0.025734822,0,-0.005181359,-0.002472189,-0.031534144,-0.025838506,0.022865015,0.029541679,0.010178205,0,0.009419222,-0.016601517
6/07/92,-0.021506205,0.032233495,0.008283526,0.008982096,-0.012212458,0.018809332,0.014862269,-0.005184045,0.024784416,0.004062294,0.001578532,-0.009253737,-0.027061922,0.002624673,-0.028487036,0.017094433,0.012796872,-0.005479466,-0.025734822,0.024268127,-0.005208345,0.029751036,-0.006888661,0.013002704,0.013002547,0.028277892,0.025001302,-0.019821319,0.023167059,-0.030413793
7/07/92,-0.025908185,-0.016835414,-0.011060021,-0.005979091,-0.014279157,-0.034758633,-0.01165885,-0.022602802,-0.021444121,-0.006099646,-0.015898586,0,-0.018880359,-0.026561987,-0.028421096,-0.017094433,-0.014044014,-0.033522692,-0.00732604,-0.010040245,-0.024670855,-0.015008754,-0.020955365,-0.002639917,-0.014788794,-0.005006268,0,0.002855785,-0.02786558,-0.010959014
8/07/92,0.011741818,0.010135222,0.002776494,-0.021212917,-0.009633986,0.006410278,0.01165885,0,0.03078429,0,0.011155494,-0.009340169,0.018880359,0.018667209,-0.007233305,0.017094433,0.011579947,-0.005698021,-0.003156236,0.020969316,-0.022553956,0.012603172,0.00936775,0,0.010080133,0,0.002466092,-0.01532597,0.007039528,-0.003679857
9/07/92,0.019268419,-0.015241616,0.002768807,-0.009746166,0.043567496,0.015848192,0.014644613,0.007415288,0.002825431,-0.002041511,0.009463793,0.021393349,0.030696087,0.020915795,0.011727694,0.011236073,-0.004120319,0.016997576,0.019823289,-0.00197824,0.033201794,0,0.004651171,0.00132083,0.014059986,0,0,0.002891568,0.016235378,-0.007400589
10/07/92,-0.012804272,0.010186845,-0.008794317,-0.025053502,0.025618967,0.006269613,-0.011488377,-0.010076988,0.003219319,-0.002045688,-0.017419284,-0.00600843,0.001208459,0.006447476,0.0168968,-0.016901811,0.001650165,-0.005633818,0.01639381,-0.00595831,0.029567371,-0.010167117,0.006936444,-0.002643406,-0.004664731,0.014944238,-0.00658981,0.017175995,-0.004611845,0.007400589
13/07/92,0.00770222,-0.005080451,0.003249017,0.01573184,-0.004526943,-0.012578782,-0.012153386,0.005316334,0.002808427,-0.006162293,0.004780886,0.017918059,0.020323473,-0.006447476,0.009653432,0,0.002470154,0.011236073,-0.029914557,0,-0.010336009,0,0.009174376,0.005279843,-0.008216009,0.007798111,-0.00165426,0.004719216,0.004611845,-0.011121523
14/07/92,0.007643349,0.031748698,0.008306462,-0.006263068,0.005429878,0.043350441,-0.014458083,0.015259438,0.021011675,0.014320054,0.014207027,0.009035614,0.007075501,0.009014871,0.002616661,0.028013036,0,-0.005602256,0.004179734,-0.013032766,-0.007822726,-0.00732604,0.015855372,0,0.004703124,0.004893974,0.00413053,-0.007561473,0.006878132,0.049987689
15/07/92,-0.02831592,-0.014913284,0,0.012487155,0.024956732,0.009049836,-0.024571261,-0.007863736,0.005867414,-0.010207642,0.003129893,-0.009035614,0.01516064,0.002560821,0.011260405,0,0.013883441,-0.038172574,-0.027485874,0.005032723,0,-0.002453989,0.004484312,0.014117882,-0.00588237,0.017342641,0.011475536,0.002842257,-0.009181396,0.021053409
16/07/92,0.002607563,0.004995847,0.016860732,0.015901848,0.018317128,0,0,0.017736511,0,0.018299392,-0.009419222,-0.008719833,-0.006968669,-0.002560821,-0.001724138,-0.00554018,0.010086832,0.009680618,-0.033790681,0.005007522,0,0.004901971,0.011123585,0.007500358,0.001179245,0,0.024950993,0.007540092,0.002303264,-0.006968669
17/07/92,0.00778214,-0.004995847,-0.008167015,-0.006125593,-0.022728251,-0.015128882,0.009353576,-0.012487155,-0.014931515,-0.006062666,0.001576044,-0.015242975,-0.00936775,0.002560821,-0.012152927,-0.033901552,-0.054022617,-0.009680618,0.006629859,-0.008024115,0,-0.002447982,-0.029182767,-0.006462476,-0.001179245,-0.007625965,0,-0.012281685,-0.002303264,-0.01408474
20/07/92,-0.015625318,-0.016835414,-0.003194162,0.003067487,-0.018742182,0,0.002734484,-0.005249356,-0.008747571,0,-0.003154577,-0.012609482,-0.01064469,-0.00770222,-0.011418657,-0.005763705,-0.02228027,0.009680618,0.027160822,-0.010121544,-0.024736244,-0.012827014,-0.013761685,-0.004939565,-0.008293886,-0.019939623,-0.009584738,0.004741593,-0.006941794,-0.003552402
21/07/92,-0.00526317,0,-0.005499556,-0.006658155,-0.006326275,0.024097552,0.009241708,0.002628122,0,-0.006099646,-0.001581028,-0.009046114,0.02001244,0.0102565,0.011418657,0.017192401,0.009057642,-0.005797118,-0.023862304,-0.006122468,0.013327607,-0.004977611,0.034055504,0,0.002970005,0.017519291,-0.005633818,0.042599033,0.00231929,0.007092228
22/07/92,-0.003965636,-0.005106394,-0.01995889,-0.009292788,-0.017375837,-0.002980628,-0.018569622,-0.012678458,-0.00600843,0.004070562,-0.007942854,-0.025519059,0,-0.014129972,-0.011418657,-0.022989518,-0.013399811,-0.01169604,-0.031217697,0.008154989,-0.022312394,0.004977611,-0.022574322,0,-0.007740438,-0.017519291,-0.005665738,0.005424968,0,-0.007092228
23/07/92,0.001323627,0.005106394,0.002808991,0.006204777,0,0.002980628,0,0.007415288,0.002808427,0.016118549,0.004773279,0.003384098,0.013889112,0.014129972,0.02787637,0.039891329,0.002607563,-0.001962709,-0.025230696,-0.00508907,-0.051863474,-0.004977611,0.013605652,-0.001303951,0.004770432,0.005328973,0.004050228,0,0.009223739,-0.006247231
24/07/92,0.015748357,-0.031036974,-0.008450755,-0.006204777,0.028196502,-0.00896867,-0.002760145,-0.004760654,-0.002808427,-0.010043606,-0.028987537,0.006314481,0.012564414,0.00508907,0.009405798,0.011111225,0,-0.003937013,0.003478264,0.00508907,0.032728494,0.002491903,0.024472857,0.001303951,-0.002978852,-0.010273359,-0.004050228,0.001801802,-0.006909816,0.002682165
27/07/92,0.002600782,-0.01588736,0,-0.01252626,0.014247792,-0.003007521,-0.003322262,0.002647605,0.002808427,-0.006074943,0.003262646,0.01582048,0.00113443,0.022585653,-0.006831794,-0.028013036,-0.003913899,-0.005934736,0.003466208,0.025063969,-0.00368664,0.032805879,0.002195391,0.002602813,-0.008388306,-0.014981554,0.011299555,-0.001801802,0,0.003565066
28/07/92,0.016742181,0.010619569,0.020070685,-0.006322466,0.004411123,0.020865138,0.015410321,0.009997452,0.026879089,0.002029084,0.011336154,0.036898571,0.009029407,0.020872458,0.006831794,0.044451763,0.014706147,0.027398974,0.014882931,0.033109159,0.011932221,0.002405582,0.013072082,0.017521706,0.02084029,0.005018831,-0.004020914,0.016100527,0.004611845,-0.006247231
29/07/92,0.023975912,0.005267791,0.002768807,0,0.007017573,0.023324673,0.021076165,0.054012108,0.025795463,-0.002029084,0.017558312,0.00595358,0.022223137,-0.009768087,0.03100374,-0.005449605,0.006846411,0.02101319,-0.007986352,0.005730675,0.013593322,0.004793873,0,-0.006149135,0.006461109,0.007481332,0.00962317,0.04425885,0.013709278,0.0168668
30/07/92,-0.017610518,-0.005267791,-0.002768807,0.009468771,0,0.005747142,-0.008592964,0.002477088,-0.005717568,0.022096647,-0.011137744,-0.003170831,0.002195391,0.012195273,-0.004133946,0,0.010604553,0.009407407,0.003430535,0.012304935,-0.0081338,0.011885094,-0.0108815,0.003591589,0.004672906,0.015204731,-0.001597444,0,0,0.007017573
31/07/92,-0.00508907,0,0,0.015584731,-0.002625822,0.017045867,0.008592964,0.021053409,-0.002679427,0.001984784,0.003194891,0.003170831,-0.007705046,0.004836769,-0.009155287,0.016260521,-0.006773946,0.003738322,0.00795911,-0.007554332,-0.010949014,0,-0.004385972,-0.00128123,0.006389798,0.009740337,0.003988837,-0.001699236,0,-0.010544913
3/08/92,-0.006397974,-0.005295688,0,0.009746166,-0.008802874,-0.002820876,0.026907453,0.002419551,-0.00307102,0.011826682,-0.017699577,-0.015151805,-0.001105583,0.027366372,0.006666691,0.016000341,0.001273615,-0.007490672,-0.00795911,0.015052025,-0.026023773,0.019190853,0.013100624,0.008680167,0.008073862,0.002420332,-0.005588837,-0.00255428,0.001511716,0
4/08/92,-0.014221313,-0.017857617,0,-0.003067487,-0.011560822,-0.002828856,-0.008888947,-0.00971353,0.008803885,0.011688445,0.003241494,-0.018654231,0.012094705,-0.009434032,0.011560822,-0.005305052,-0.006384359,-0.007547206,-0.006872879,-0.004679466,0,0.004625355,0.002166848,0,-0.001724634,-0.007278641,0.003197445,0.006796968,-0.001511716,-0.01333946
5/08/92,-0.007843177,0,-0.011619931,0.003067487,-0.008984786,0,-0.003156236,0.00971353,0.011368065,-0.015615151,-0.008123522,-0.028229355,-0.026579638,-0.005941788,-0.015722293,-0.016086138,-0.028146478,-0.003795071,-0.025612576,0,0.002820876,-0.009272204,-0.026317308,0.002538717,0.004592431,-0.002438035,0.003982482,-0.009357788,0.010534334,-0.007187812
6/08/92,-0.013210232,-0.016349138,0.011619931,0,-0.014545711,0.005649733,0,-0.007276287,-0.008703934,-0.001969151,0.011354542,-0.049190244,-0.011286802,0.003569308,0.006650066,-0.016349138,-0.037588318,-0.01339733,0.003531493,0,-0.008486614,-0.011712479,-0.006688988,-0.006103783,0.001716739,-0.012692084,-0.007179927,-0.001710864,0.008941937,0
7/08/92,0,0,-0.006025511,-0.003067487,-0.001833181,-0.025679014,0.003156236,-0.006839304,-0.002664131,-0.005930825,-0.003231021,-0.006656337,-0.194885971,0,-0.002488595,0,-0.012850108,-0.011628038,-0.007075501,0.001874415,-0.006650856,0.002353496,-0.011248713,-0.00255428,-0.009767386,0.005342113,-0.002404811,-0.004290011,0.006654368,0.013435043
10/08/92,-0.013387081,0,-0.00559442,-0.012883456,-0.007366516,0.002886005,0.011488377,-0.001471671,0,0.013784268,0.003231021,0.023323389,0.027212564,0.021152375,0.002488595,0.010929071,0.01558235,0.003891055,-0.022741854,0,-0.008616616,-0.002353496,0.002259888,0,0.006330956,-0.012786316,-0.001606426,-0.015598237,-0.002213206,-0.006247231
11/08/92,-0.013568729,0.005479466,0.002801122,-0.003116886,-0.014897855,0.005747142,-0.005727691,-0.001965603,-0.014587591,0,0.001611604,0.003473733,0,-0.00232829,-0.006650066,-0.005449605,-0.005929322,-0.021590633,0.029817355,-0.015094626,0.026567027,0,0.006749182,-0.002560821,-0.009221967,-0.020550105,0.011191164,-0.005253953,0.004421525,0.006247231
12/08/92,-0.001367054,-0.005479466,-0.002801122,0,-0.029511899,-0.017341475,0.003128261,-0.009886388,0.005783706,-0.015769052,-0.009708814,-0.023241564,-0.001343184,-0.00936775,0.004161471,-0.016529302,0.004564134,0.009871748,0,-0.004764182,-0.002812941,-0.012328274,-0.00449439,-0.004883701,-0.002899393,-0.010221554,-0.005579927,0,-0.002208319,0.007092228
13/08/92,-0.006863445,-0.016620881,-0.002808991,-0.006263068,-0.001934237,-0.00584797,0.005709852,-0.009483475,0.014504071,0.01185004,0.001624696,-0.017002647,0.005361943,0.007034027,-0.033786998,0.011049836,-0.00273598,-0.026275397,0.003519065,-0.002869442,0,0.012328274,-0.002254792,-0.002579981,0.001160766,0.005123837,0.005579927,-0.00175747,0.008804165,0.010544913
14/08/92,0.006863445,0.016620881,0.002808991,0.003136437,-0.002908388,0.00875918,0.002584649,0.00699653,0.002649008,-0.001965281,0.003241494,0.020987598,-0.008053735,-0.011751017,-0.009495108,0.016349138,0.00273598,0.01838581,0.025434897,0.022728251,-0.012281685,0.016359327,0.002254792,0.010024502,0.001738627,0.005097717,0.0188982,0.028610534,0.018813869,-0.003502631
17/08/92,-0.005486982,0.010929071,0.00559442,0.009350717,-0.032563311,0.011560822,0,-0.004492146,0,-0.005919123,0.008058061,0.010112199,0.006715942,0.011751017,0.012069112,-0.016349138,0.002728515,0.010636303,-0.006872879,0.017633868,0.003795071,-0.016359327,-0.022780028,0.006881638,0.004621614,0.010537505,0.020077895,-0.00686109,-0.003590668,0
18/08/92,-0.004135085,-0.005449605,-0.008403411,-0.009350717,0.00699653,-0.0028777,0.003092786,-0.005015056,-0.002649008,0.011803416,0.007993648,0,-0.057867382,0.006984895,-0.005154651,-0.011049836,-0.007292649,-0.001961169,-0.006920443,0.007332755,0.016901811,0.002353496,0,0,0.004600353,0.005018831,0.002290952,0.004293695,0,-0.010582109
19/08/92,0,-0.027702603,0,-0.009438979,-0.001994019,-0.011594333,-0.008787857,-0.005040333,0,0.007792247,-0.006389798,-0.023457593,-0.001419447,0,-0.00951976,-0.033901552,-0.015675747,-0.001965023,-0.041352614,-0.004576667,-0.008415197,-0.009922123,-0.002306806,0,-0.007486358,-0.010484474,-0.003821174,-0.022531282,-0.00432589,-0.038866166
20/08/92,0.002758622,0,-0.005641764,0,-0.016096927,-0.00878483,0.011357892,-0.004558124,0.008301934,0.007731997,0,-0.020815231,-0.007127614,-0.002322881,0.005203828,0.022728251,-0.008399489,-0.008295525,0.026191973,-0.007366516,0.011204599,0.002371355,0.016036999,0.004814402,0.002886005,-0.005071862,0,-0.002632735,0.002165284,-0.003693448
21/08/92,-0.047964059,-0.042071214,-0.006148045,-0.01593236,0,-0.014815086,-0.02022366,-0.017409554,-0.025500906,-0.033282028,-0.014528101,-0.007342851,0,-0.00232829,-0.006944472,-0.011299555,0.001404823,-0.013980655,-0.010632114,-0.038629391,-0.019691213,-0.019130186,-0.009132484,-0.015026387,-0.004621614,0,0.003821174,-0.008826183,-0.013062595,-0.018674679
24/08/92,-0.017493157,0,-0.011450507,-0.003217161,-0.018424267,-0.024170361,-0.002622608,0,0.00576592,0.015800197,-0.013093477,-0.039460263,-0.011510918,-0.00936775,-0.029166893,-0.028820439,-0.010348164,0.002009243,-0.035048905,0.015252917,-0.015267472,-0.007755734,-0.011534153,-0.006177626,-0.004643073,-0.005097717,-0.011507607,-0.016086138,-0.008804165,-0.025777084
25/08/92,0.005865119,0.011650617,0.005741643,-0.020071192,-0.005178675,0.00609758,0,0.004637988,0.01408206,-0.007868893,-0.001648805,-0.007213304,0.014368063,-0.022606555,-0.009914457,0.023122417,0.023365549,0.00600362,-0.019876431,0,-0.002888784,0.012572699,0.020666637,-0.006475868,0.002904446,0,0.009216655,0.00449439,0,0
26/08/92,0.00873368,0,0,-0.013237921,0.021572485,-0.003044142,0.002622608,0.005128216,0.033813364,0.003942186,-0.003305788,0.011039229,-0.007158227,0.009580912,0.029453267,0.011363759,-0.008814717,-0.001997205,0.016179569,0.027986901,0.020993137,-0.002405582,0.018018506,0.009054518,0.010960594,-0.015883571,-0.009216655,0.007149271,0.010993148,0.029540023
27/08/92,0,0.005774799,-0.009106222,0.009944833,0.013124873,0.015128882,0.003138078,-0.01494488,-0.002927188,-0.005919123,0.006600684,-0.011039229,-0.008658063,0.027044564,0.020888488,0.016807118,0.011582247,-0.002001201,0.023185907,-0.002763705,0.014064929,-0.019947146,0.026433257,-0.009054518,0.008000043,0.008187936,-0.006968669,0.008865306,-0.010993148,0.014911739
28/08/92,0.025752496,-0.005774799,0.003364579,-0.003303968,0.002004009,-0.012084739,0.011422762,0.00724266,0,0.007884404,-0.011579947,-0.007751977,-0.004357305,0.011534153,-0.00951976,0,-0.001382807,0.007980888,0.003612286,-0.007407441,-0.011236073,-0.010373025,0.010810916,0.006475868,0.006241155,-0.008187936,-0.013297028,0.014023017,0.002208319,0.018332319
31/08/92,-0.02430427,-0.005808342,0,-0.00331492,-0.002004009,-0.024616628,-0.008294501,-0.012448294,-0.016627023,0.001961426,0.008285052,0.033009455,0.025863511,0.010268202,-0.014010737,0,-0.007407441,0,-0.01087624,-0.012155362,-0.005665738,-0.009980123,0.002148229,0,0.002824063,-0.007819327,-0.001576044,-0.005235614,-0.006639641,-0.014638871
1/09/92,0.007209837,0.019231362,0,0,0,0.027651531,0.01703267,-0.009965989,0.011115342,0.001957586,0.003294896,-0.007083855,0.007067167,0.017998236,0.002642009,0.021978907,0.01155014,0.016164357,0.022823814,0.019562804,-0.00951482,-0.007551005,0,0.00257865,0.008983777,-0.002620089,0.016425868,0.002621233,0.002956395,0
2/09/92,0.042200354,0.016997576,0.005741643,0.009911975,0.01295484,0,-0.003075348,0.009965989,0.016807118,-0.001957586,0.003284075,0,0.012596388,-0.006711435,0.007011422,0.026811257,-0.001378994,0.021281515,0.010632114,0.002763705,0.012351701,-0.005573868,0.01067246,0.012540152,0.016630095,0.002620089,-0.003886519,0.002614381,-0.002216477,0.007346222
3/09/92,-0.005524876,0.005602256,0,-0.006597055,0.012789156,-0.003034904,0,0.005205634,-0.00290276,-0.031854054,0.003273325,0.010841492,-0.028210615,-0.01355953,0.006962604,0.026111144,-0.010171146,-0.001916076,-0.026191973,0.041447374,0.019635975,0.005573868,0.016842503,-0.00509945,0.010391124,-0.005247061,-0.001558847,0.006073771,0.008836582,0.010919126
4/09/92,-0.015352709,0.011111225,-0.0028667,0.003303968,-0.00588237,-0.00609758,0,-0.010438508,-0.016486909,0.004037691,-0.001635323,0.010725214,-0.015861904,-0.007995474,-0.002605299,-0.020834087,-0.006994666,-0.005770356,0.015559859,-0.005309747,-0.019635975,0.015045419,-0.008385793,0,-0.003269758,-0.005715557,0.001558847,0.002591794,-0.008836582,-0.010919126
